[01/300] Total Loss: 0.0525, Discrepancy Loss: 0.0179,  Constraint Loss: 0.3454
[71/100] Total Loss: 0.0043, Discrepancy Loss: 0.0037,  Constraint Loss: 0.0056
[72/100] Total Loss: 0.0043, Discrepancy Loss: 0.0038,  Constraint Loss: 0.0045
[73/100] Total Loss: 0.0048, Discrepancy Loss: 0.0042,  Constraint Loss: 0.0060
[74/100] Total Loss: 0.0053, Discrepancy Loss: 0.0049,  Constraint Loss: 0.0043
[75/100] Total Loss: 0.0048, Discrepancy Loss: 0.0045,  Constraint Loss: 0.0030
[76/100] Total Loss: 0.0039, Discrepancy Loss: 0.0037,  Constraint Loss: 0.0026
[77/100] Total Loss: 0.0039, Discrepancy Loss: 0.0037,  Constraint Loss: 0.0021
[78/100] Total Loss: 0.0033, Discrepancy Loss: 0.0031,  Constraint Loss: 0.0025
[79/100] Total Loss: 0.0052, Discrepancy Loss: 0.0050,  Constraint Loss: 0.0020
[80/100] Total Loss: 0.0044, Discrepancy Loss: 0.0040,  Constraint Loss: 0.0047
[81/100] Total Loss: 0.0033, Discrepancy Loss: 0.0031,  Constraint Loss: 0.0021
[82/100] Total Loss: 0.0037, Discrepancy Loss: 0.0035,  Constraint Loss: 0.0019
[83/100] Total Loss: 0.0033, Discrepancy Loss: 0.0030,  Constraint Loss: 0.0029
[84/100] Total Loss: 0.0058, Discrepancy Loss: 0.0056,  Constraint Loss: 0.0017
[85/100] Total Loss: 0.0033, Discrepancy Loss: 0.0031,  Constraint Loss: 0.0024
[86/100] Total Loss: 0.0026, Discrepancy Loss: 0.0024,  Constraint Loss: 0.0018
[87/100] Total Loss: 0.0030, Discrepancy Loss: 0.0026,  Constraint Loss: 0.0035
[88/100] Total Loss: 0.0048, Discrepancy Loss: 0.0046,  Constraint Loss: 0.0027
[89/100] Total Loss: 0.0058, Discrepancy Loss: 0.0051,  Constraint Loss: 0.0068
[90/100] Total Loss: 0.0036, Discrepancy Loss: 0.0034,  Constraint Loss: 0.0023
[91/100] Total Loss: 0.0049, Discrepancy Loss: 0.0042,  Constraint Loss: 0.0066
[92/100] Total Loss: 0.0061, Discrepancy Loss: 0.0046,  Constraint Loss: 0.0144
[93/100] Total Loss: 0.0046, Discrepancy Loss: 0.0043,  Constraint Loss: 0.0035
[94/100] Total Loss: 0.0034, Discrepancy Loss: 0.0031,  Constraint Loss: 0.0029
[95/100] Total Loss: 0.0045, Discrepancy Loss: 0.0044,  Constraint Loss: 0.0017
[96/100] Total Loss: 0.0039, Discrepancy Loss: 0.0037,  Constraint Loss: 0.0019
[97/100] Total Loss: 0.0046, Discrepancy Loss: 0.0032,  Constraint Loss: 0.0138
[98/100] Total Loss: 0.0032, Discrepancy Loss: 0.0029,  Constraint Loss: 0.0027
[99/100] Total Loss: 0.0056, Discrepancy Loss: 0.0047,  Constraint Loss: 0.0093
[100/100] Total Loss: 0.0036, Discrepancy Loss: 0.0034,  Constraint Loss: 0.0020
